Name,Distance,Mass,moons,diameter
Mercury,57.9,0.33,0,4879
Venus,108.2,4.87,0,12104
Earth,149.6,5.97,1,12756
Mars,227.9,0.642,2,6792
Jupiter,778.6,1898,67,142984
Saturn,1433.5,568,62,120536
Uranus,2872.5,86.8,27,5118
Neptune,4495.1,102,14,49528
Pluto,5906.4,0.0146,1,2370
